"minutes","master_metadata_album_artist_name"
"873.6260500000003","Atlas Sound"
"871.6018333333335","Cass McCombs"
"870.5396333333339","Black Marble"
"855.9061333333343","Frank Ocean"
"855.569633333334","Fiona Apple"
"852.5935333333333","Iceage"
"844.6211666666671","Roxy Music"
"839.958333333333","Lao Che"
"836.4776500000005","Spiritualized"
"836.1177333333331","Television"
"835.2013000000004","Ty Segall"
"830.59775","Kevin Morby"
"826.9730999999998","Brodka"
"825.33825","Hailu Mergia"
"824.7650333333338","The Stooges"
"822.2756333333334","The Rolling Stones"
"821.0950333333329","Creedence Clearwater Revival"
"820.6455333333327","Childish Gambino"
"819.3953999999997","Waglewski Fisz Emade"
"815.3624","John Steinbeck"
"804.7586999999994","Zbigniew Wodecki"
"794.3681833333331","Bedouine"
"781.909416666667","Carmen Villain"
"774.8161666666666","The Beach Boys"
"772.4703166666666","Jeff Tweedy"
"771.9312166666663","Karen Dalton"
"758.9180666666659","Otsochodzi"
"756.6184000000006","Crosby, Stills, Nash & Young"
"746.2499166666664","Lou Doillon"
"745.6771000000006","Mazzy Star"
"745.6089999999999","Gustav Mahler"
"744.8250833333337","Mac DeMarco"
"742.3052999999999","Blake Mills"
"740.7013166666667","Lana Del Rey"
"731.1855166666669","Nick Drake"
"727.0282666666662","Stefan Wesołowski"
"716.9281833333334","Hania Rani"
"713.9330666666665","Cotton Jones"
"706.9825833333334","Carpenters"
"706.2389499999999","Phoebe Bridgers"
"702.3534166666665","Jim James"
"701.6768666666663","Hand Habits"
"700.6982499999999","Harry Styles"
"700.3835000000001","Oneohtrix Point Never"
"684.0913166666662","DJ Python"
"683.3438833333335","Elliott Smith"
"680.5879166666664","Bitamina"
"675.2221833333332","Crosby, Stills & Nash"
"674.7155833333337","The Doors"
"670.6130333333334","Kim Nowak"
"670.0624666666665","Pixies"
"660.9921000000002","Curtis Mayfield"
"650.191933333333","Calcutta "
"646.5237499999998","Kevin Abstract"
"645.6235000000001","Ohio Players"
"637.4210666666665","My Morning Jacket"
"635.0585666666672","Fleetwood Mac"
"634.718683333333","The Tallest Man On Earth"
"630.41505","The Last Shadow Puppets"
"628.5509666666665","Marvin Gaye"
"628.2285166666668","The Lovin' Spoonful"
"627.9372000000003","Mahmoud Ahmed"
"625.7704500000003","Ten Typ Mes"
"622.0047","Marissa Nadler"
"618.6451833333333","Phosphorescent"
"617.1125166666666","Son Lux"
"616.1262500000003","Myriam Gendron"
"613.8924166666668","Sly & The Family Stone"
"613.2841666666666","Ride"
"611.233133333333","The Band"
"610.2749333333333","Kurt Vile"
"608.3337833333333","M. Ward"
"595.9748833333337","Sam Amidon"
"593.6637666666666","Little Simz"
"593.5643500000002","Jorja Smith"
"588.699766666667","Lael Neale"
"580.7801000000002","Talk Talk"
"577.4310333333333","L'Rain"
"570.31025","Nala Sinephro"
"570.267766666667","Quebonafide"
"569.669516666667","Thom Yorke"
"567.9601999999998","Emahoy Tsege Mariam Gebru"
"565.9354166666664","Nico"
"564.1566166666667","LCD Soundsystem"
"558.6706666666669","Sinead O Brien"
"557.1677","Gang Of Four"
"553.4740833333332","Daniel Rossen"
"551.5792","Dawid Podsiadło"
"549.0591666666664","Yellow Days"
"542.2307500000001","Galaxie 500"
"532.4445833333333","The Strokes"
"530.6756833333335","Brian Eno"
"522.943833333333","Florist"
"522.09915","Julianna Barwick"
"521.4252333333328","Sufjan Stevens"
"521.3832166666666","Snail Mail"
"516.7821833333331","Hamilton Leithauser"
"515.9169833333332","Bright Eyes"
"512.8815666666667","Joy Division"
"511.5668666666672","Kapela Maliszów"
"506.95890000000014","Queens of the Stone Age"
"505.6488333333333","Lorde"
"505.3969499999997","Ralph Kaminski"
"505.02066666666633","Grace Cummings"
"503.71716666666686","Gil Scott-Heron"
"503.39344999999975","Jefferson Airplane"
"502.80143333333314","Nubya Garcia"
"502.75431666666697","Stephen Malkmus & The Jicks"
"500.2754500000001","Iggy Pop"
"496.7232","Wire"
"494.16659999999996","Polo & Pan"
"494.11175000000003","Elori Saxl"
"489.89673333333303","Julien Baker"
"489.38933333333307","Devendra Banhart"
"487.10255000000024","Richard Swift"
"486.8125500000003","Hurray For The Riff Raff"
"486.70066666666656","Gerald Toto"
"485.5305666666667","Mieczyslaw Moranski"
"485.4094833333336","Buena Vista Social Club"
"484.35850000000005","Broadcast"
"480.12686666666707","Allah-Las"
"477.61096666666623","Pięć Dwa"
"477.4968666666667","Zbigniew Namysłowski"
"476.90238333333355","L'éclair"
"474.1880833333333","Tomberlin"
"473.97895000000005","Arthur Russell"
"473.70958333333334","Glen Hansard"
"473.0939166666667","Natalia Przybysz"
"470.9595333333333","U.S. Girls"
"470.9119333333333","Arooj Aftab"
"470.34049999999934","Howe Gelb"
"467.4306833333335","Fred Neil"
"466.3808","Johannes Brahms"
"465.7611833333336","Gas"
"464.2298166666663","Tęgie Chłopy"
"463.47608333333324","Helado Negro"
"462.18191666666667","Metronomy"
"460.36914999999976","Marcin Masecki"
"458.96500000000003","Joni Mitchell"
"453.83006666666654","Breakout"
"452.74716666666666","Yves Tumor"
"452.4448333333332","Łona I Webber"
"451.66911666666675","KOKOKO!"
"448.5975333333332","Nation of Language"
"448.5706499999998","Coez"
"445.9388666666672","Charles Bradley"
"441.7918499999999","The Internet"
"440.9888666666666","Bon Iver"
"435.74418333333324","Stereolab"
"433.7476","WaluśKraksaKryzys"
"429.72655000000003","Stephen Malkmus"
"429.4738666666666","Haley Heynderickx"
"426.25620000000004","The Replacements"
"424.0037166666666","PAINT"
"421.93543333333344","ARRM"
"421.14711666666653","Jess Williamson"
"418.5107500000001","Smog"
"418.2133333333333","A Tribe Called Quest"
"418.0435166666665","The Walkmen"
"416.4802166666667","William Basinski"
"414.62039999999985","TRYP"
"414.3859000000001","Woods"
"412.7349","The Weather Station"
"409.7079333333334","Funkadelic"
"408.37678333333315","Sons Of Kemet"
"406.6826000000001","Syny"
"405.63784999999996","Cassandra Jenkins"
"405.56059999999997","SKUBAS"
"402.67880000000014","Kit Sebastian"
"402.3354166666667","Whatever The Weather"
"399.5543166666667","Nancy Sinatra"
"398.5017333333334","Lucy Dacus"
"398.4025666666668","Frank Sinatra"
"397.19961666666677","The Mauskovic Dance Band"
"397.0478166666664","Maniucha Bikont / Ksawery Wójciński"
"393.6623333333333","Tirzah"
"390.5682166666667","DIIV"
"390.0364833333335","Buerak"
"388.5714666666667","Faye Webster"
"388.32304999999997","George Harrison"
"386.8106500000002","John Maus"
"386.7757333333334","David Crosby"
"382.59131666666667","Booker T. & the M.G.'s"
"381.2113999999998","Taylor Deupree"
"378.4829333333334","Furia"
"377.52998333333323","Cocteau Twins"
"374.15631666666667","Idris Muhammad"
"371.0665499999999","Wacław Zimpel"
"369.3282833333332","Agnes Obel"
"368.83416666666665","John Lennon"
"367.5838999999998","Viagra Boys"
"367.48161666666664","Organek"
"367.43888333333325","Mount Kimbie"
"366.19573333333346","Gypsy and the Acid Queen"
"365.7650166666665","Volcano Choir"
"362.7389","Ezmeralda"
"362.56864999999993","Wczasy"
"361.92165","Otis Redding"
"361.7985166666667","Yacine Boularès"
"359.5282333333332","The Delfonics"
"358.45378333333343","Kings of Leon"
"358.2440833333334","Ballaké Sissoko"
"357.4465333333332","Luluc"
"355.5106833333333","Fontaines D.C."
"352.6244","Jana Horn"
"351.7072499999998","PJ Harvey"
"350.79376666666667","Nick Cave"
"350.5185","Jaubi"
"350.5073833333332","Sokół"
"350.05849999999987","Soko"
"348.5542000000001","Orchestra Baobab"
"347.0117000000001","Bennie Maupin"
"345.85848333333325","TV On The Radio"
"343.92691666666656","Felbm"
"342.07490000000007","Yard Act"
"338.3605833333334","Clap Your Hands Say Yeah"
"337.76221666666663","BADBADNOTGOOD"
"336.6971333333334","Thundercat"
"335.92206666666675","Stan Getz"
"334.4081999999999","Gillian Welch"
"334.19928333333337","Kanye West"
"334.0836666666667","DakhaBrakha"
"333.0135000000001","Gitkin"
"332.22130000000004","Pharoah Sanders"
"332.00353333333356","BODEGA"
"331.5111833333333","Balthazar"
"327.43783333333334","James Newton"
"327.3349333333333","Frédéric Chopin"
"326.6919833333333","Meek"
"326.2995","Mumford & Sons"
"324.4683","The Beatles"
"322.9871833333334","Jimi Hendrix"
"322.7626666666667","Mick Jenkins"
"322.1363166666666","Melissa Laveaux"
"322.01085","T. Rex"
"321.9402","Unknown Mortal Orchestra"
"320.9420999999999","Kuba Więcek"
"320.70334999999983","Gene Clark"
"320.70040000000006","Gołębie"
"320.35876666666667","Kapela Brodow"
"320.2212333333332","War"
"319.9445166666666","Patti Smith"
"319.8851","Holak"
"319.81796666666656","Billy Joel"
"319.3278833333333","Tamino"
"317.3358833333333","The Magnetic Fields"
"317.14895","Bonnie Prince Billy"
"316.7813499999999","The Dolly Rocker Movement"
"315.3516666666667","Purple Mountains"
"314.7728333333333","Kassa Overall"
"314.6902499999999","Kraftwerk"
"314.12518333333327","Kokoroko"
"313.25260000000003","ABBA"
"312.9307666666669","Paul Revere & The Raiders"
"311.6557000000001","The Doubt of The Benefit"
"311.4035","Siouxsie and the Banshees"
"309.2159499999999","Dehd"
"306.94466666666665","Charlie Megira"
"306.71575000000007","DJ Koze"
"306.527","New York Dolls"
"306.3165166666667","Kasia Lins"
"305.5665999999999","Yeah Yeah Yeahs"
"303.79173333333324","Marcin Przybyłowicz"
"301.11618333333337","Le Ren"
"300.97188333333327","Mitski"
"300.46548333333334","Stephen Stills"
"298.4027666666667","Rolling Blackouts Coastal Fever"
"298.3613833333333","Quicksilver Messenger Service"
"297.7311333333333","Sharon Jones & The Dap-Kings"
"297.12126666666666","Orions Belte"
"296.72621666666663","Babe Rainbow"
"296.02838333333324","Bohren & Der Club Of Gore"
"295.6981333333335","Wooden Shjips"
"291.81028333333336","Eric Andersen"
"289.65706666666665","Songs: Ohia"
"287.5458833333334","Mikolai Stroinski"
"286.5827833333333","Małe Miasta"
"284.4375666666667","Blood, Sweat & Tears"
"283.63835000000006","Hey"
"282.9491000000002","The Dumplings"
"282.77715","Bill Evans"
"282.3866166666666","Surprise Chef"
"282.14171666666664","Maanam"
"281.52654999999993","Sparklehorse"
"281.38384999999994","Tomasz Mreńca"
"280.87585","Damien Jurado"
"280.86510000000015","Tito Puente & His Orchestra"
"280.65515000000005","Eddie Chacon"
"280.0808666666667","Led Zeppelin"
"279.2385","Better Oblivion Community Center"
"279.1800166666667","Tim Hardin"
"278.4278","Medhane"
"275.3904833333333","Four Tet"
"272.11145","PSYCHOCUKIER"
"271.6904333333333","Piernikowski"
"271.6162166666667","Kaitlyn Aurelia Smith"
"270.37030000000004","Mess Esque"
"270.10756666666657","Labi Siffre"
"269.9720000000001","David Byrne"
"268.6356333333333","Wet Leg"
"268.1137833333334","Mirt"
"268.03906666666666","Dr. John"
"266.9444833333334","Buzzcocks"
"264.663","The Black Keys"
"264.30746666666647","Dimitris Mystakidis"
"262.24716666666666","Women"
"260.91863333333333","Miles Davis"
"260.2337666666667","Honeyglaze"
"260.1537666666667","Lee Ranaldo"
"259.5038333333334","bdrmm"
"258.12606666666665","Carole King"
"257.73313333333317","Krzysztof Komeda"
"257.7127000000001","Recondite"
"256.46290000000005","Kim Gordon"
"255.78366666666665","Kate Bush"
"253.65034999999995","Dead Meadow"
"253.2416833333333","Cleo Sol"
"252.8040833333333","Odpoczno"
"251.91358333333332","DRINKS"
"251.7650833333334","Real Estate"
"251.57241666666664","The Raincoats"
"251.32881666666663","Raz Dwa Trzy"
"251.25803333333332","Sudan Archives"
"251.01013333333327","Carla dal Forno"
"249.57486666666676","MGMT"
"249.04685","Pink Floyd"
"248.31505","Bruce Hornsby and DeYarmond Edison"
"247.65598333333332","LUMP"
"247.5505333333333","De La Soul"
"246.5720333333333","James Brown"
"245.18715000000006","A Place To Bury Strangers"
"243.60545000000002","Captain Beefheart & His Magic Band"
"243.3389333333334","Muluqèn Mèllèssè"
"238.8672666666667","Astrid Sonne"
"238.49396666666667","Tame Impala"
"238.24088333333327","The Golden Dregs"
"237.73931666666672","illuminati hotties"
"237.5892166666667","Caroline Shaw"
"236.15811666666653","King Gizzard & The Lizard Wizard"
"235.7758833333333","Death Grips"
"234.3200999999999","Drugdealer"
"233.75715","Chłopcy Kontra Basia"
"232.87135000000006","Maria Pomianowska Ensemble"
"232.4538833333333","Renée Reed"
"231.96656666666667","Yasmin Williams"
"231.77956666666668","Kikagaku Moyo"
"231.3793666666667","Anna St. Louis"
"231.26175000000003","Giuseppe Verdi"
"231.2355","Andrea Laszlo De Simone"
"230.93378333333337","Krzysztof Zalewski"
"230.2051333333334","Amen Dunes"
"228.6710666666667","Ryley Walker"
"228.3952333333335","SMOLIK / KEV FOX"
"228.17851666666664","Death Valley Girls"
"227.95298333333344","Thurston Moore"
"227.3742666666667","Laetitia Sadier"
"226.99849999999998","H. Hawkline"
"226.89334999999986","Ariel Pink"
"226.83981666666668","Anna B Savage"
"226.0992666666667","Waldemar Bastos"
"225.31598333333326","Alameda 5"
"225.17440000000008","Obywatel G.C."
"224.87048333333325","Trace Mountains"
"224.19236666666657","Saagara"
"223.00293333333332","Cindy Lee"
"221.58918333333327","Lucinda Williams"
"221.21766666666667","Frank Zappa"
"220.65045000000006","Hozier"
"220.6448833333334","Graham Nash"
"219.5582833333334","Henry Mancini"
"218.02448333333336","Bez"
"217.65564999999992","The Staves"
"217.62921666666668","Dirty Three"
"216.93395000000004","Hiroshi Yoshimura"
"216.83901666666674","Daria Zawiałow"
"216.19556666666674","Lebanon Hanover"
"216.14861666666675","Wilson Pickett"
"214.6137666666667","Alien Sex Fiend"
"213.73758333333336","TV Girl"
"213.48080000000002","Kiki Gyan"
"212.52694999999997","Coals"
"212.0726499999999","Kobieta z Wydm"
"211.98733333333323","Waxahatchee"
"211.61149999999995","Herbie Hancock"
"211.44995000000003","Noname"
"210.6523","Built To Spill"
"209.28569999999993","Fela Kuti"
"208.87424999999996","Parquet Courts"
"208.84756666666675","Beirut"
"208.29936666666669","The Ronettes"
"208.20441666666665","Tal National"
"207.58621666666664","Mckisko"
"206.88308333333336","Caroline Polachek"
"206.16581666666667","Rachika Nayar"
"205.56265000000002","John Martyn"
"205.55770000000007","Robert Johnson"
"204.77044999999987","Jaromir Kaminski"
"204.3564","Stara Rzeka"
"204.04733333333337","Porridge Radio"
"203.95336666666668","Blood Orange"
"203.8337333333334","Tom Odell"
"203.3718333333333","Foxygen"
"203.29028333333332","Dua Lipa"
"203.15795000000003","Diana Ross"
"202.88751666666664","Indigo Sparke"
"202.45898333333332","Milk Music"
"200.16273333333334","Bauhaus"
"199.47966666666665","Young Marble Giants"
"198.9297333333333","Sofia Kourtesis"
"198.92740000000003","Mata"
"198.64160000000007","Dwa Sławy"
"197.50195000000002","Alice Phoebe Lou"
"197.0443666666667","Ramin Djawadi"
"196.58800000000002","Lou Reed"
"196.53859999999995","Lisa Hannigan"
"195.8954","Charlotte Adigéry"
"195.2725833333333","Georg Philipp Telemann"
"194.9132","Solomon Burke"
"193.75176666666664","Slow Attack Ensemble"
"193.31083333333333","Tinariwen"
"193.0535666666667","The Smiths"
"192.96849999999995","Ryan El-Solh"
"192.23561666666657","Jerzy Milian"
"192.0804333333333","Daniel Ögren"
"191.79709999999994","Метель"
"191.74923333333334","Pusha T"
"191.53505","HAIM"
"190.5413666666667","Kelly Lee Owens"
"190.52623333333335","Elbow"
"190.02680000000004","Paolo Conte"
"189.73596666666666","Scott Walker"
"189.37403333333336","Babatunde Olatunji"
"188.99851666666666","-M-"
"186.3025999999999","Julien Dyne"
"185.6990833333333","Antonín Dvořák"
"185.49768333333333","Natalie Bergman"
"185.00723333333332","A$AP Rocky"
"184.24461666666664","MŁODY DZBAN"
"183.91701666666677","Dinosaur Jr."
"183.70421666666667","Jazzombie"
"183.3514","Jockstrap"
"182.29790000000003","The Monkees"
"182.27886666666666","Buck Meek"
"181.25286666666665","J Dilla"
"179.66248333333334","Steve Gunn"
"179.63508333333334","Kyle Dixon & Michael Stein"
"179.60461666666663","Christopher Bear"
"179.01334999999997","Interpol"
"178.67316666666673","Grammatik"
"178.02116666666674","3moonboys"
"177.6598833333333","Hans Solo"
"176.95511666666664","Arlo Parks"
"176.36793333333333","Ffrancis"
"176.26035000000002","Lucas Santtana"
"175.52899999999997","Junior Kimbrough"
"175.41119999999998","Mieczysław Karłowicz"
"175.37795","ugla"
"175.3255166666666","Dexter Story"
"174.7735166666667","Kali Malone"
"174.71398333333332","Nourished by Time"
"174.68708333333336","The Jesus and Mary Chain"
"174.66861666666668","Charles Lloyd"
"174.4009666666667","Ron Miles"
"173.92775000000003","Matt Corby"
"173.90803333333332","The Flaming Lips"
"173.71850000000003","alt-J"
"173.71055","Jeff Buckley"
"173.61845","Julius Eastman"
"173.36463333333336","Irreversible Entanglements"
"173.13738333333333","Julia Jacklin"
"172.72685","Vagabon"
"172.4861166666667","Superorganism"
"172.15706666666665","Ambrose Akinmusire"
"171.51579999999998","Irek Wojtczak"
"171.05636666666663","Domenico Lancellotti"
"171.04558333333335","Elvis Presley"
"169.97923333333335","The Breeders"
"169.95646666666667","Run The Jewels"
"169.31306666666669","Fulminacci"
"168.22060000000002","Krzysztof Krawczyk"
"168.06873333333334","Tele Novella"
"168.03741666666664","Ry Cooder"
"167.9279666666667","XTC"
"167.78301666666664","Mary Lattimore"
"167.44303333333335","Jakub Ziolek"
"167.3469833333333","Miuosh"
"166.77649999999997","Evan Ziporyn"
"165.80775","Hana Stretton"
"164.02236666666658","Albo Inaczej"
"163.6412833333333","Steely Dan"
"163.56573333333333","Magazine"
"163.52598333333333","Modest Mouse"
"163.07888333333338","Tony Allen"
"162.8880166666667","beluga stone"
"162.88083333333336","Alabaster DePlume"
"162.28255000000001","Lambchop"
"162.2421833333333","Hans Zimmer"
"161.93226666666666","Shortparis"
"161.90480000000002","Sandro Perri"
"161.81943333333334","The Skull Eclipses"
"161.5293166666667","Oumou Sangaré"
"160.7521","Fennesz"
"160.70658333333336","Kult"
"159.87878333333327","Vance Joy"
"159.85115000000002","Ben Marc"
"158.91660000000007","Meek, Oh Why?"
"158.90483333333333","Sonny & Cher"
"158.31038333333336","Judy Henske"
"158.25050000000005","Alela Diane"
"157.94993333333332","Mac Miller"
"157.84466666666663","Joji"
"157.70886666666667","Sofie Royer"
"156.61341666666664","Iron Maiden"
"156.20244999999997","James Blake"
"155.57298333333333","caroline"
"154.96730000000002","Apples"
"154.30926666666664","L.Stadt"
"153.6489333333333","Angelo Badalamenti"
"153.43316666666666","Sylvie Kreusch"
"153.33641666666668","The Shins"
"153.08223333333333","Cyndi Lauper"
"152.95855000000003","Thelonious Monk"
"152.9047","Harry Nilsson"
"152.8612333333333","The Psychedelic Furs"
"150.85219999999998","Dłonie"
"149.61575000000002","Richard Youngs"
"149.43310000000002","Laurel Halo"
"148.85401666666667","Wednesday"
"148.47888333333336","Jednego Serca Jednego Ducha"
"148.39816666666667","Matt Berninger"
"148.2202","Julia Holter"
"148.08501666666666","Kortez"
"147.80628333333334","Billie Eilish"
"147.76543333333328","Molly Burch"
"147.33200000000002","Cool Kids Of Death"
"147.02226666666667","Mope Grooves"
"145.04025","2K88"
"144.8632666666667","KARAŚ/ROGUCKI"
"144.24273333333335","Staples Jr. Singers"
"143.35400000000004","Tito Puente"
"143.10046666666665","Żółte Kalendarze"
"143.06244999999998","Laurie Anderson"
"142.06856666666664","O.S.T.R."
"141.8399333333333","Jon Foreman"
"141.29086666666666","Beastie Boys"
"141.08165","New Order"
"140.74956666666665","Ludwig van Beethoven"
"140.73163333333332","Denzel Curry"
"140.52008333333336","Howard Shore"
"140.17806666666667","Dionne Warwick"
"140.0574","black midi"
"139.8928833333333","The Young Rascals"
"139.89249999999998","Kwiaty"
"139.82604999999995","Lera Lynn"
"139.33748333333332","Perfume Genius, Sharon Van Etten & Friends"
"139.33671666666666","CNC"
"139.07261666666668","The Mothers Of Invention"
"139.03548333333333","Pezet"
"138.83666666666667","MC5"
"138.71054999999998","Kayah"
"138.70401666666666","Janusz Prusinowski Trio"
"138.65458333333333","Los Mundos"
"138.31905000000006","KIDS SEE GHOSTS"
"138.2703833333333","Kabaret Starszych Panow"
"137.68248333333332","Erik Satie"
"137.59981666666667","P.O.D."
"136.62735","John Coltrane"
"136.29666666666668","Mandy, Indiana"
"135.9706666666667","Jeff Parker"
"135.9692","Sibylle Baier"
"135.82385","Mioclono"
"135.32054999999997","Michael Jackson"
"134.7697","The Lone Bellow"
"134.5055833333333","Peter Ivers"
"133.83303333333333","Bill Withers"
"133.24754999999996","Kwiat Jabłoni"
"133.22046666666665","Patrick the Pan"
"132.94556666666665","Rocks and Waves Song Circle"
"132.84770000000006","Flamingo Pier"
"132.8258","Girls in Airports"
"131.28303333333335","Szatt"
"131.19280000000003","Lonnie Holley"
"131.12425000000005","Porter Wagoner"
"130.7740666666667","Moby"
"130.22868333333335","The Killers"
"130.04891666666668","Gazzelle"
"129.52753333333328","Kasia Osterczy"
"129.41211666666666","wh0wh0"
"129.26085","Fink"
"129.22621666666663","Walter Martin"
"128.48425000000006","Lil Peep"
"128.47918333333334","Skarby"
"128.31858333333335","Andrew Bird"
"128.21578333333332","Randy Newman"
"127.41846666666667","Dynasonic"
"127.05173333333332","Mitch & Mitch"
"126.95028333333327","Bryce Dessner"
"126.79123333333337","Future Islands"
"126.66493333333331","Jerzy Milian Trio"
"126.60915","Owen Pallett"
"126.42061666666666","Linda Ronstadt"
"126.40948333333333","Venerus"
"125.94393333333336","Peter Gabriel"
"125.85188333333335","Yusuf / Cat Stevens"
"125.60951666666665","Nanook of The North"
"125.57941666666667","Stevie Wonder"
"125.40794999999999","LOWPASS"
"125.22023333333334","Hotline"
"124.96866666666668","Pyotr Ilyich Tchaikovsky"
"124.89958333333337","Ondatrópica"
"124.70903333333332","King Hannah"
"124.61521666666667","Chris Cohen"
"124.41555000000001","Georges Brassens"
"124.26028333333332","Dikanda"
"124.10843333333331","Claude Debussy"
"123.7264","Toumani Diabaté"
"123.48076666666667","Zdechły Osa"
"123.38905000000001","Bessie Jones"
"123.13043333333334","Oracle Sisters"
"122.99756666666667","Jan-Rapowanie"
"122.60553333333334","keiyaA"
"122.55798333333333","Aimee Mann"
"122.15611666666665","P.Unity"
"121.8135","Igor Stravinsky"
"121.35588333333331","Sun Kil Moon"
"121.05279999999996","Nilüfer Yanya"
"120.6890666666667","Drop Nineteens"
"120.31844999999998","Misia Furtak"
"119.54116666666661","Bob Weir"
"119.4428","Shabaka"
"119.10296666666667","Lenny Valentino"
"118.3981833333333","Daughters"
"118.11223333333332","George Gershwin"
"117.72094999999999","Sam Evian"
"117.62201666666667","Lomelda"
"117.14591666666668","paszka"
"116.95091666666667","Xylouris White"
"116.92928333333336","Pink Freud"
"115.92210000000004","Que Vola ?"
"115.74309999999998","Maple Glider"
"115.67933333333333","Ashley Shadow"
"115.57498333333338","Britney Spears"
"114.94376666666668","Koza"
"113.7281","Myslovitz"
"113.00633333333334","Simon & Garfunkel"
"112.80031666666665","Nightfall of Diamonds"
"112.36965000000001","Ana Mazzotti"
"112.04399999999998","Almost Famous"
"111.68863333333334","John Cale"
"111.49396666666664","Magda Umer"
"111.4902","L.A. WITCH"
"111.42201666666665","William Doyle"
"111.38741666666667","Marty Robbins"
"111.07953333333332","Brittany Howard"
"111.00741666666669","Zwidy"
"110.93860000000001","Girma Bèyènè"
"110.69078333333331","Męskie Granie Orkiestra 2016"
"110.64031666666666","Ira Kaplan"
"110.6251","Montañera"
"110.39613333333331","Wojciech Karolak"
"110.24371666666667","Damon Locks"
"109.74571666666665","Julie Byrne"
"109.48309999999998","Neutral Milk Hotel"
"109.18606666666666","Arp"
"109.04195000000001","Dana Gavanski"
"108.57516666666666","Japanese Breakfast"
"108.28851666666668","Howlin' Wolf"
"108.26278333333336","Kożuch"
"108.1012833333334","Kurt Vile and the Violators"
"107.78853333333336","Ryan Lott"
"107.54795","Tim Heidecker"
"107.21058333333332","This Is The Kit"
"107.00051666666663","The Brian Jonestown Massacre"
"106.99973333333334","AFRODEUTSCHE"
"106.46746666666667","Yves Jarvis"
"106.34158333333336","Ed Droste"
"106.09831666666668","Acid Arab"
"106.06326666666665","SZA"
"105.92623333333331","Hiss Golden Messenger"
"105.32220000000004","Blur"
"105.22656666666668","Guided By Voices"
"105.12163333333335","James Holden"
"104.11114999999995","Sèyfu Yohannès"
"104.1104","Lex Amor"
"103.75308333333332","Ofelia"
"102.90490000000001","Charli xcx"
"102.58185","The Cure"
"102.2716666666667","Orchestre Tout Puissant Marcel Duchamp"
"101.98116666666665","Mikolaj Trzaska"
"101.28565","The Mystery Lights"
